2021-11-22 12:32:36,168 - [INFO]:  progress: 0%, start
2021-11-22 12:32:36,169 - [INFO]:  progress: 1%, start train
2021-11-22 12:32:36,169 - [INFO]:  no GPU, will use [CPU]
2021-11-22 12:33:04,105 - [INFO]:  input_shape: (224, 224, 3)
2021-11-22 12:33:04,852 - [INFO]:  load datasets complete, check pass, images num:412, bboxes num:788
2021-11-22 12:33:11,752 - [INFO]:  train, labels:['fire', 'smoke']
2021-11-22 12:33:11,753 - [DEBUG]:  train, datasets dir:datasets/fire
2021-11-22 12:33:11,758 - [INFO]:  bboxes num: 788, first bbox: [0.31696429 0.21875   ]
2021-11-22 12:33:12,099 - [INFO]:  bbox accuracy(IOU): 64.17%
2021-11-22 12:33:12,136 - [INFO]:  bound boxes: (102.000000,101.00),(9.000000,15.00),(52.000000,68.00),(101.000000,48.00),(19.000000,33.00)
2021-11-22 12:33:12,137 - [INFO]:  anchors: [3.1875, 3.15625, 0.28125, 0.46875, 1.625, 2.125, 3.15625, 1.5, 0.59375, 1.03125]
2021-11-22 12:33:12,137 - [INFO]:  w/h ratios: [0.58, 0.6, 0.76, 1.01, 2.1]
2021-11-22 12:33:15,178 - [INFO]:  train start
2021-11-22 12:33:15,179 - [INFO]:  progress: 1.0%, train start
2021-11-22 12:33:16,152 - [INFO]:  epoch 0 start
2021-11-22 12:35:58,148 - [INFO]:  epoch 0 end: {'loss': 0.6023189425468445, 'val_loss': 0.7444888949394226, 'lr': 1e-04}
2021-11-22 12:35:58,148 - [INFO]:  progress: 10.7%, train epoch end
2021-11-22 12:35:58,477 - [INFO]:  epoch 1 start
2021-11-22 12:38:38,650 - [INFO]:  epoch 1 end: {'loss': 0.27444881200790405, 'val_loss': 0.679836094379425, 'lr': 1e-04}
2021-11-22 12:38:38,652 - [INFO]:  progress: 20.4%, train epoch end
2021-11-22 12:38:39,175 - [INFO]:  epoch 2 start
2021-11-22 12:42:05,278 - [INFO]:  epoch 2 end: {'loss': 0.21241067349910736, 'val_loss': 0.7069486379623413, 'lr': 1e-04}
2021-11-22 12:42:05,279 - [INFO]:  progress: 30.099999999999998%, train epoch end
2021-11-22 12:42:05,332 - [INFO]:  epoch 3 start
2021-11-22 12:44:57,340 - [INFO]:  epoch 3 end: {'loss': 0.18212854862213135, 'val_loss': 0.6983789801597595, 'lr': 1e-04}
2021-11-22 12:44:57,341 - [INFO]:  progress: 39.8%, train epoch end
2021-11-22 12:44:57,395 - [INFO]:  epoch 4 start
2021-11-22 12:47:20,783 - [INFO]:  epoch 4 end: {'loss': 0.16976484656333923, 'val_loss': 0.7281726598739624, 'lr': 1e-04}
2021-11-22 12:47:20,784 - [INFO]:  progress: 49.5%, train epoch end
2021-11-22 12:47:20,845 - [INFO]:  epoch 5 start
2021-11-22 12:49:44,459 - [INFO]:  epoch 5 end: {'loss': 0.16158436238765717, 'val_loss': 0.7363826632499695, 'lr': 1e-04}
2021-11-22 12:49:44,460 - [INFO]:  progress: 59.199999999999996%, train epoch end
2021-11-22 12:49:44,510 - [INFO]:  epoch 6 start
2021-11-22 12:52:02,373 - [INFO]:  epoch 6 end: {'loss': 0.13253942131996155, 'val_loss': 0.6834158897399902, 'lr': 1e-04}
2021-11-22 12:52:02,374 - [INFO]:  progress: 68.89999999999999%, train epoch end
2021-11-22 12:52:02,401 - [INFO]:  epoch 7 start
2021-11-22 12:54:19,278 - [INFO]:  epoch 7 end: {'loss': 0.13542161881923676, 'val_loss': 0.6874201893806458, 'lr': 2e-05}
2021-11-22 12:54:19,279 - [INFO]:  progress: 78.6%, train epoch end
2021-11-22 12:54:19,309 - [INFO]:  epoch 8 start
2021-11-22 12:56:31,317 - [INFO]:  epoch 8 end: {'loss': 0.12698684632778168, 'val_loss': 0.7082214951515198, 'lr': 2e-05}
2021-11-22 12:56:31,318 - [INFO]:  progress: 88.3%, train epoch end
2021-11-22 12:56:31,368 - [INFO]:  epoch 9 start
2021-11-22 12:58:50,875 - [INFO]:  epoch 9 end: {'loss': 0.10863018780946732, 'val_loss': 0.7513511776924133, 'lr': 2e-05}
2021-11-22 12:58:50,877 - [INFO]:  progress: 98.0%, train epoch end
2021-11-22 12:58:50,896 - [INFO]:  train end
2021-11-22 12:58:50,897 - [INFO]:  progress: 98.0%, train end
2021-11-22 12:59:24,632 - [INFO]:  train ok, now generate report
2021-11-22 12:59:24,633 - [INFO]:  generate report image
2021-11-22 12:59:25,530 - [INFO]:  generate report image end
2021-11-22 12:59:25,532 - [INFO]:  now generate kmodel
2021-11-22 13:00:11,287 - [INFO]:  copy template files
2021-11-22 13:00:11,309 - [INFO]:  pack result to zip file
2021-11-22 13:00:11,512 - [INFO]:  progress: 99%, pack ok
2021-11-22 13:00:11,514 - [INFO]:  progress: 100%, task complete
2021-11-22 13:00:11,516 - [INFO]:  OK, task complete, result uri: C:\Users\Lenovo\Documents\Hackathon_Codegreen\maix_train-master\out\maixhub_detector_result_2021_11_22__13_00.zip
2021-11-22 13:00:11,517 - [INFO]:  success: out_dir: C:\Users\Lenovo\Documents\Hackathon_Codegreen\maix_train-master\out\maixhub_detector_result_2021_11_22__13_00.zip
