2021-11-18 14:58:29,016 - [INFO]:  progress: 0%, start
2021-11-18 14:58:29,017 - [INFO]:  progress: 1%, start train
2021-11-18 14:58:29,018 - [INFO]:  no GPU, will use [CPU]
2021-11-18 14:58:34,939 - [INFO]:  input_shape: (224, 224, 3)
2021-11-18 14:58:53,083 - [INFO]:  load datasets complete, check pass, images num:2390, bboxes num:2929
2021-11-18 14:58:54,401 - [INFO]:  train, labels:['fire', 'neutral', 'smoke']
2021-11-18 14:58:54,402 - [DEBUG]:  train, datasets dir:datasets/forestfire
2021-11-18 14:58:54,407 - [INFO]:  bboxes num: 2929, first bbox: [0.99553571 0.44196429]
2021-11-18 14:58:57,614 - [INFO]:  bbox accuracy(IOU): 71.75%
2021-11-18 14:58:57,615 - [INFO]:  bound boxes: (188.000000,82.00),(60.000000,65.00),(108.000000,131.00),(30.000000,30.00),(221.000000,218.00)
2021-11-18 14:58:57,616 - [INFO]:  anchors: [5.875, 2.5625, 1.875, 2.03125, 3.375, 4.09375, 0.9375, 0.9375, 6.90625, 6.8125]
2021-11-18 14:58:57,617 - [INFO]:  w/h ratios: [0.82, 0.92, 1.0, 1.01, 2.29]
2021-11-18 14:58:59,040 - [INFO]:  train start
2021-11-18 14:58:59,040 - [INFO]:  progress: 1.0%, train start
2021-11-18 14:58:59,151 - [INFO]:  epoch 0 start
2021-11-18 15:25:00,328 - [INFO]:  epoch 0 end: {'loss': 0.5433514714241028, 'val_loss': 0.5468529462814331, 'lr': 1e-04}
2021-11-18 15:25:00,329 - [INFO]:  progress: 2.94%, train epoch end
2021-11-18 15:25:00,566 - [INFO]:  epoch 1 start
2021-11-18 15:49:18,866 - [INFO]:  epoch 1 end: {'loss': 0.256298303604126, 'val_loss': 0.49188461899757385, 'lr': 1e-04}
2021-11-18 15:49:18,866 - [INFO]:  progress: 4.88%, train epoch end
2021-11-18 15:49:19,057 - [INFO]:  epoch 2 start
2021-11-18 19:42:29,252 - [INFO]:  epoch 2 end: {'loss': 0.18692339956760406, 'val_loss': 0.45817872881889343, 'lr': 1e-04}
2021-11-18 19:42:29,254 - [INFO]:  progress: 6.82%, train epoch end
2021-11-18 19:42:29,544 - [INFO]:  epoch 3 start
2021-11-18 20:08:50,557 - [INFO]:  epoch 3 end: {'loss': 0.1483425796031952, 'val_loss': 0.44533655047416687, 'lr': 1e-04}
2021-11-18 20:08:50,558 - [INFO]:  progress: 8.76%, train epoch end
2021-11-18 20:08:50,797 - [INFO]:  epoch 4 start
2021-11-18 20:35:33,716 - [INFO]:  epoch 4 end: {'loss': 0.12251308560371399, 'val_loss': 0.41538891196250916, 'lr': 1e-04}
2021-11-18 20:35:33,717 - [INFO]:  progress: 10.7%, train epoch end
2021-11-18 20:35:33,924 - [INFO]:  epoch 5 start
2021-11-18 21:00:18,026 - [INFO]:  epoch 5 end: {'loss': 0.1084677055478096, 'val_loss': 0.4128836691379547, 'lr': 1e-04}
2021-11-18 21:00:18,027 - [INFO]:  progress: 12.64%, train epoch end
