2021-11-23 15:23:41,495 - [INFO]:  progress: 0%, start
2021-11-23 15:23:41,496 - [INFO]:  progress: 1%, start train
2021-11-23 15:23:41,496 - [INFO]:  no GPU, will use [CPU]
2021-11-23 15:23:59,571 - [INFO]:  input_shape: (224, 224, 3)
2021-11-23 15:24:02,720 - [INFO]:  load datasets complete, check pass, images num:2033, bboxes num:2947
2021-11-23 15:24:06,550 - [INFO]:  train, labels:['fire', 'smoke']
2021-11-23 15:24:06,550 - [DEBUG]:  train, datasets dir:datasets/mix
2021-11-23 15:24:06,559 - [INFO]:  bboxes num: 2947, first bbox: [0.99553571 0.44196429]
2021-11-23 15:24:07,653 - [INFO]:  bbox accuracy(IOU): 63.05%
2021-11-23 15:24:07,692 - [INFO]:  bound boxes: (132.000000,64.00),(73.000000,104.00),(172.000000,135.00),(16.000000,23.00),(45.000000,50.00)
2021-11-23 15:24:07,692 - [INFO]:  anchors: [4.125, 2.0, 2.28125, 3.25, 5.375, 4.21875, 0.5, 0.71875, 1.40625, 1.5625]
2021-11-23 15:24:07,692 - [INFO]:  w/h ratios: [0.7, 0.7, 0.9, 1.27, 2.06]
2021-11-23 15:24:09,658 - [INFO]:  train start
2021-11-23 15:24:09,658 - [INFO]:  progress: 1.0%, train start
2021-11-23 15:24:10,167 - [INFO]:  epoch 0 start
2021-11-23 15:35:21,266 - [INFO]:  epoch 0 end: {'loss': 0.6181713342666626, 'val_loss': 0.7952727675437927, 'lr': 1e-04}
2021-11-23 15:35:21,267 - [INFO]:  progress: 3.425%, train epoch end
2021-11-23 15:35:21,722 - [INFO]:  epoch 1 start
